Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,112
05/07,6,137
06/07,6,99
07/07,7,104
08/07,9,147
09/07,10,236
10/07,11,223
11/07,13,258
12/07,17,277
13/07,20,275
14/07,21,235
15/07,25,201
16/07,35,230
17/07,41,237
18/07,45,266
19/07,55,278
20/07,59,331
21/07,68,285
22/07,76,296
23/07,88,299
24/07,93,340
25/07,96,352
26/07,101,548
27/07,116,578
28/07,126,643
29/07,132,675
30/07,149,761
31/07,157,641
01/08,167,568
02/08,181,538
03/08,192,659
04/08,199,807
05/08,217,988
06/08,227,1209
07/08,,1480
08/08,,1811
09/08,,2217
10/08,,2713
11/08,,3319
12/08,,4061
13/08,,4967
