Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,120
05/07,9,147
06/07,11,106
07/07,15,111
08/07,21,157
09/07,23,253
10/07,26,238
11/07,29,276
12/07,35,295
13/07,43,293
14/07,48,250
15/07,53,213
16/07,65,244
17/07,75,250
18/07,87,279
19/07,98,291
20/07,112,345
21/07,126,296
22/07,140,306
23/07,164,308
24/07,188,348
25/07,214,436
26/07,236,548
27/07,272,688
28/07,307,863
29/07,,1086
30/07,,1363
31/07,,1715
01/08,,2160
02/08,,2712
03/08,,3407
04/08,,4277
