Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,130
05/07,6,133
06/07,6,145
07/07,7,147
08/07,9,151
09/07,10,157
10/07,11,166
11/07,13,168
12/07,17,179
13/07,20,198
14/07,21,211
15/07,25,220
16/07,35,245
17/07,41,272
18/07,45,291
19/07,55,299
20/07,59,326
21/07,68,335
22/07,76,363
23/07,88,391
24/07,93,400
25/07,96,406
26/07,101,410
27/07,116,417
28/07,126,434
29/07,132,446
30/07,149,453
31/07,157,471
01/08,167,773
02/08,181,1056
03/08,192,1322
04/08,199,1572
05/08,,1808
06/08,,2032
07/08,,2239
08/08,,2424
09/08,,2588
10/08,,2769
11/08,,3076
