Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,74
05/07,6,75
06/07,6,83
07/07,7,84
08/07,9,87
09/07,10,91
10/07,11,96
11/07,13,98
12/07,17,105
13/07,20,118
14/07,21,127
15/07,25,132
16/07,35,148
17/07,41,169
18/07,45,182
19/07,55,189
20/07,59,209
21/07,68,216
22/07,76,236
23/07,88,255
24/07,93,266
25/07,96,271
26/07,101,273
27/07,116,279
28/07,126,294
29/07,132,305
30/07,149,311
31/07,157,487
01/08,167,658
02/08,181,826
03/08,192,991
04/08,,1153
05/08,,1311
06/08,,1467
07/08,,1620
08/08,,1770
09/08,,1919
10/08,,2065
