Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,103
15/07,6,105
16/07,6,114
17/07,7,117
18/07,9,119
19/07,10,125
20/07,11,132
21/07,13,134
22/07,17,143
23/07,20,159
24/07,21,170
25/07,25,177
26/07,35,197
27/07,41,222
28/07,45,237
29/07,55,245
30/07,59,268
31/07,68,276
01/08,76,300
02/08,88,323
03/08,93,333
04/08,96,339
05/08,101,342
06/08,116,348
07/08,126,364
08/08,132,376
09/08,149,383
10/08,157,400
11/08,167,409
12/08,179,421
13/08,190,433
14/08,199,445
15/08,224,456
16/08,235,482
17/08,249,732
18/08,258,974
19/08,283,1208
20/08,311,1435
21/08,,1654
22/08,,1867
23/08,,2075
24/08,,2276
25/08,,2473
26/08,,2664
27/08,,2851
