Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,83
10/07,6,85
11/07,6,93
12/07,7,95
13/07,9,98
14/07,10,102
15/07,11,108
16/07,13,110
17/07,17,118
18/07,20,131
19/07,21,141
20/07,25,147
21/07,35,164
22/07,41,185
23/07,45,199
24/07,55,206
25/07,59,227
26/07,68,234
27/07,76,255
28/07,88,276
29/07,93,286
30/07,96,292
31/07,101,295
01/08,116,301
02/08,126,317
03/08,132,328
04/08,149,335
05/08,157,352
06/08,167,361
07/08,179,372
08/08,190,384
09/08,199,396
10/08,224,406
11/08,235,433
12/08,249,445
13/08,258,654
14/08,283,862
15/08,311,1070
16/08,340,1277
17/08,,1483
18/08,,1688
19/08,,1893
20/08,,2097
21/08,,2300
22/08,,2503
23/08,,2706
