Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,5
10/07,6,6
11/07,6,8
12/07,7,8
13/07,9,9
14/07,10,11
15/07,11,12
16/07,13,13
17/07,17,15
18/07,20,19
19/07,21,22
20/07,25,23
21/07,35,27
22/07,41,37
23/07,45,43
24/07,55,47
25/07,59,56
26/07,68,60
27/07,76,69
28/07,88,77
29/07,93,88
30/07,96,94
31/07,101,97
01/08,116,102
02/08,126,117
03/08,132,128
04/08,149,134
05/08,157,152
06/08,167,160
07/08,179,171
08/08,190,183
09/08,199,194
10/08,224,203
11/08,235,228
12/08,249,239
13/08,258,253
14/08,283,261
15/08,311,286
16/08,340,289
17/08,355,293
18/08,377,296
19/08,411,300
20/08,,304
21/08,,309
22/08,,313
23/08,,318
24/08,,323
25/08,,328
26/08,,333
