Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,57
05/07,9,59
06/07,11,64
07/07,15,67
08/07,21,72
09/07,23,79
10/07,26,84
11/07,29,85
12/07,35,92
13/07,43,103
14/07,48,115
15/07,53,122
16/07,65,135
17/07,75,154
18/07,87,166
19/07,98,176
20/07,112,192
21/07,126,204
22/07,140,223
23/07,164,241
24/07,188,257
25/07,214,271
26/07,236,288
27/07,272,364
28/07,307,440
29/07,341,516
30/07,386,593
31/07,,670
01/08,,748
02/08,,826
03/08,,905
04/08,,985
05/08,,1065
06/08,,1146
