Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,151
05/07,9,154
06/07,11,167
07/07,15,172
08/07,21,177
09/07,23,187
10/07,26,197
11/07,29,196
12/07,35,208
13/07,43,231
14/07,48,249
15/07,53,260
16/07,65,288
17/07,75,318
18/07,87,336
19/07,98,341
20/07,112,369
21/07,126,376
22/07,140,405
23/07,164,433
24/07,188,434
25/07,214,431
26/07,236,432
27/07,272,434
28/07,307,637
29/07,341,842
30/07,386,1051
31/07,430,1262
01/08,,1475
02/08,,1691
03/08,,1909
04/08,,2129
05/08,,2351
06/08,,2575
07/08,,2801
