Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,76
10/07,6,78
11/07,6,85
12/07,7,87
13/07,9,89
14/07,10,93
15/07,11,99
16/07,13,101
17/07,17,108
18/07,20,121
19/07,21,129
20/07,25,135
21/07,35,151
22/07,41,171
23/07,45,185
24/07,55,191
25/07,59,211
26/07,68,218
27/07,76,238
28/07,88,257
29/07,93,267
30/07,96,273
31/07,101,276
01/08,116,282
02/08,126,298
03/08,132,309
04/08,149,315
05/08,157,333
06/08,167,341
07/08,179,352
08/08,190,365
09/08,199,377
10/08,224,387
11/08,235,413
12/08,249,425
13/08,258,441
14/08,283,451
15/08,311,477
16/08,340,509
17/08,355,539
18/08,377,727
19/08,411,906
20/08,430,1076
21/08,450,1238
22/08,,1392
23/08,,1538
24/08,,1678
25/08,,1811
26/08,,1939
27/08,,2061
28/08,,2178
