Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,279
10/07,116,281
11/07,124,285
12/07,134,307
13/07,145,335
14/07,153,356
15/07,250,374
16/07,257,473
17/07,265,492
18/07,274,509
19/07,275,531
20/07,277,533
21/07,397,535
22/07,467,677
23/07,546,756
24/07,598,836
25/07,702,892
26/07,796,1000
27/07,882,1107
28/07,1127,1209
29/07,1315,1434
30/07,1453,1613
31/07,1601,1746
01/08,1901,1889
02/08,2111,2173
03/08,2315,2376
04/08,2551,2573
05/08,2840,2796
06/08,2961,3073
07/08,3305,3190
08/08,3456,3516
09/08,3624,3662
10/08,3888,3831
11/08,4089,4085
12/08,4228,4283
13/08,4374,4423
14/08,4583,4568
15/08,4796,4767
16/08,5008,4987
17/08,5258,5188
18/08,5408,5429
19/08,5575,5578
20/08,5804,5744
21/08,5984,5967
22/08,6260,6145
23/08,6382,6439
24/08,6656,6571
25/08,6775,6859
26/08,6846,6985
27/08,6890,7058
28/08,7087,7197
29/08,7233,7274
30/08,7333,7300
31/08,7561,7282
01/09,7713,7228
02/09,,7148
03/09,,7046
04/09,,6930
05/09,,6806
06/09,,6680
07/09,,6559
08/09,,6451
09/09,,6364
10/09,,6310
11/09,,6296
