Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,295
10/07,116,298
11/07,124,302
12/07,134,326
13/07,145,355
14/07,153,378
15/07,250,397
16/07,257,496
17/07,265,516
18/07,274,534
19/07,275,557
20/07,277,559
21/07,397,562
22/07,467,706
23/07,546,785
24/07,598,865
25/07,702,921
26/07,796,1029
27/07,882,1136
28/07,1127,1239
29/07,1315,1461
30/07,1453,1638
31/07,1601,1770
01/08,1901,1912
02/08,2111,2193
03/08,2315,2394
04/08,2551,2590
05/08,2840,2810
06/08,2961,3084
07/08,3305,3201
08/08,3456,3524
09/08,3624,3668
10/08,3888,3837
11/08,4089,4087
12/08,4228,4285
13/08,4374,4424
14/08,4583,4568
15/08,4796,4765
16/08,5008,4986
17/08,5258,5184
18/08,5408,5423
19/08,5575,5571
20/08,5804,5736
21/08,5984,5958
22/08,6260,6134
23/08,6382,6429
24/08,6656,6561
25/08,6775,6850
26/08,6846,6976
27/08,6890,7047
28/08,7087,7093
29/08,7233,7194
30/08,7333,7212
31/08,7561,7162
01/09,7713,7062
02/09,7832,6920
03/09,,6746
04/09,,6547
05/09,,6328
06/09,,6094
07/09,,5852
08/09,,5603
09/09,,5352
10/09,,5102
11/09,,4854
12/09,,4611
