Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,183
05/07,116,184
06/07,124,187
07/07,134,200
08/07,145,218
09/07,153,233
10/07,250,245
11/07,257,340
12/07,265,352
13/07,274,363
14/07,275,378
15/07,277,379
16/07,397,381
17/07,467,507
18/07,546,578
19/07,598,654
20/07,702,706
21/07,796,808
22/07,882,904
23/07,1127,994
24/07,1315,1220
25/07,1453,1397
26/07,1601,1527
27/07,1901,1668
28/07,2111,1949
29/07,2315,2147
30/07,2551,2340
31/07,2840,2561
01/08,2961,2834
02/08,3252,2949
03/08,3403,2932
04/08,3618,2910
05/08,3870,2885
06/08,4149,2857
07/08,,2827
08/08,,2794
09/08,,2760
10/08,,2725
11/08,,2689
12/08,,2653
13/08,,2617
