Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,211
10/07,120,223
11/07,126,237
12/07,134,249
13/07,161,263
14/07,187,297
15/07,214,329
16/07,239,361
17/07,264,392
18/07,269,420
19/07,297,430
20/07,338,464
21/07,392,509
22/07,457,566
23/07,542,633
24/07,621,721
25/07,704,802
26/07,821,887
27/07,964,1002
28/07,1114,1141
29/07,1275,1285
30/07,1479,1438
31/07,1676,1627
01/08,1876,1811
02/08,2095,1999
03/08,2343,2205
04/08,2555,2436
05/08,2794,2635
06/08,3022,2858
07/08,3237,3072
08/08,3446,3274
09/08,3672,3472
10/08,3857,3685
11/08,4040,3861
12/08,4232,4037
13/08,4414,4219
14/08,4597,4229
15/08,4803,4259
16/08,4911,4304
17/08,5020,4360
18/08,,4424
19/08,,4494
20/08,,4569
21/08,,4645
22/08,,4723
23/08,,4801
24/08,,4878
