Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,247
10/07,116,249
11/07,124,252
12/07,134,271
13/07,145,295
14/07,153,315
15/07,250,331
16/07,257,431
17/07,265,447
18/07,274,462
19/07,275,482
20/07,277,483
21/07,397,486
22/07,467,625
23/07,546,702
24/07,598,783
25/07,702,838
26/07,796,946
27/07,882,1051
28/07,1127,1150
29/07,1315,1381
30/07,1453,1563
31/07,1601,1698
01/08,1901,1843
02/08,2111,2132
03/08,2315,2338
04/08,2551,2537
05/08,2840,2765
06/08,2961,3046
07/08,3305,3165
08/08,3456,3497
09/08,3624,3645
10/08,3888,3815
11/08,4089,4072
12/08,4228,4273
13/08,4374,4413
14/08,4583,4559
15/08,4796,4761
16/08,5008,4982
17/08,5258,5186
18/08,5408,5431
19/08,5575,5580
20/08,5804,5748
21/08,5984,5974
22/08,6260,6154
23/08,6382,6446
24/08,6656,6631
25/08,6775,6814
26/08,6846,6993
27/08,6862,7168
28/08,,7337
29/08,,7499
30/08,,7652
31/08,,7797
01/09,,7933
02/09,,8063
03/09,,8188
