Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,232
10/07,116,234
11/07,124,236
12/07,134,254
13/07,145,277
14/07,153,295
15/07,250,311
16/07,257,407
17/07,265,423
18/07,274,437
19/07,275,455
20/07,277,457
21/07,397,460
22/07,467,594
23/07,546,669
24/07,598,747
25/07,702,800
26/07,796,906
27/07,882,1007
28/07,1127,1103
29/07,1315,1329
30/07,1453,1507
31/07,1601,1639
01/08,1901,1781
02/08,2111,2064
03/08,2315,2265
04/08,2551,2460
05/08,2840,2682
06/08,2961,2956
07/08,3305,3073
08/08,3456,3397
09/08,3624,3542
10/08,3888,3708
11/08,4089,3959
12/08,4228,4154
13/08,4374,4291
14/08,4583,4434
15/08,4796,4524
16/08,5008,4639
17/08,5258,4773
18/08,5408,4920
19/08,,5077
20/08,,5240
21/08,,5407
22/08,,5576
23/08,,5745
24/08,,5915
25/08,,6083
