Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,167
05/07,116,168
06/07,124,170
07/07,134,183
08/07,145,198
09/07,153,212
10/07,250,224
11/07,257,314
12/07,265,325
13/07,274,336
14/07,275,349
15/07,277,350
16/07,397,352
17/07,467,471
18/07,546,539
19/07,598,612
20/07,702,661
21/07,796,759
22/07,882,850
23/07,1127,935
24/07,1315,1153
25/07,1453,1323
26/07,1601,1449
27/07,1901,1583
28/07,2111,1854
29/07,2315,2044
30/07,2551,1990
31/07,2840,1946
01/08,2961,1912
02/08,3252,1885
03/08,,1867
04/08,,1854
05/08,,1847
06/08,,1845
07/08,,1849
08/08,,1858
09/08,,1873
