Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,137
10/07,116,138
11/07,124,139
12/07,134,149
13/07,145,162
14/07,153,174
15/07,250,184
16/07,257,280
17/07,265,289
18/07,274,298
19/07,275,309
20/07,277,310
21/07,397,312
22/07,467,435
23/07,546,506
24/07,598,584
25/07,702,637
26/07,796,741
27/07,882,836
28/07,1127,924
29/07,1315,1165
30/07,1453,1351
31/07,1601,1487
01/08,1901,1633
02/08,2111,1929
03/08,2315,2137
04/08,2551,2338
05/08,2840,2571
06/08,2961,2856
07/08,3305,2976
08/08,3456,3316
09/08,3624,3465
10/08,3888,3633
11/08,4089,3893
12/08,4228,4093
13/08,4374,4232
14/08,4583,4377
15/08,4796,4584
16/08,5008,4797
17/08,5258,5006
18/08,5408,5254
19/08,5575,5403
20/08,5804,5570
21/08,5984,5797
22/08,6260,5975
23/08,6382,6252
24/08,6656,6375
25/08,6775,6649
26/08,6846,6768
27/08,6890,6838
28/08,7024,6844
29/08,7032,6862
30/08,7032,6892
31/08,7032,6934
01/09,,6987
02/09,,7051
03/09,,7126
04/09,,7210
05/09,,7304
06/09,,7403
07/09,,7505
