Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,84
05/07,4,85
06/07,5,86
07/07,7,94
08/07,9,104
09/07,10,111
10/07,12,117
11/07,13,123
12/07,14,130
13/07,16,135
14/07,16,144
15/07,16,144
16/07,22,145
17/07,24,164
18/07,26,173
19/07,27,178
20/07,31,182
21/07,34,191
22/07,37,202
23/07,43,215
24/07,49,219
25/07,55,227
26/07,61,235
27/07,76,243
28/07,87,259
29/07,98,273
30/07,117,287
31/07,138,455
01/08,147,605
02/08,170,739
03/08,182,858
04/08,,964
05/08,,1059
06/08,,1144
07/08,,1220
08/08,,1288
09/08,,1348
10/08,,1403
