Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,107
10/07,4,114
11/07,5,121
12/07,7,128
13/07,8,136
14/07,10,146
15/07,11,155
16/07,13,163
17/07,14,171
18/07,15,178
19/07,16,184
20/07,18,193
21/07,20,202
22/07,23,210
23/07,26,220
24/07,28,231
25/07,31,240
26/07,34,251
27/07,38,261
28/07,43,272
29/07,49,282
30/07,56,291
31/07,65,300
01/08,75,312
02/08,87,324
03/08,103,340
04/08,117,358
05/08,133,375
06/08,149,394
07/08,165,413
08/08,183,433
09/08,204,454
10/08,224,480
11/08,245,506
12/08,265,532
13/08,285,557
14/08,305,870
15/08,328,1202
16/08,339,1550
17/08,353,1911
18/08,,2284
19/08,,2667
20/08,,3059
21/08,,3458
22/08,,3863
23/08,,4274
24/08,,4690
