Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,78
10/07,4,79
11/07,5,80
12/07,7,87
13/07,9,97
14/07,10,104
15/07,12,109
16/07,13,115
17/07,14,121
18/07,16,126
19/07,16,134
20/07,16,134
21/07,22,135
22/07,24,154
23/07,26,161
24/07,27,166
25/07,31,170
26/07,34,178
27/07,37,189
28/07,43,202
29/07,49,206
30/07,55,213
31/07,61,221
01/08,76,228
02/08,87,245
03/08,98,258
04/08,117,272
05/08,138,292
06/08,147,315
07/08,166,326
08/08,179,347
09/08,199,362
10/08,226,387
11/08,252,417
12/08,267,447
13/08,282,466
14/08,299,485
15/08,327,503
16/08,352,540
17/08,380,567
18/08,397,598
19/08,417,618
20/08,449,642
21/08,469,678
22/08,520,702
23/08,545,768
24/08,584,801
25/08,598,853
26/08,606,1116
27/08,612,1372
28/08,626,1622
29/08,627,1867
30/08,,2106
31/08,,2341
01/09,,2569
02/09,,2798
03/09,,3024
04/09,,3260
05/09,,3563
