Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,56
10/07,4,57
11/07,5,58
12/07,7,63
13/07,9,71
14/07,10,76
15/07,12,80
16/07,13,85
17/07,14,89
18/07,16,93
19/07,16,99
20/07,16,100
21/07,22,100
22/07,24,115
23/07,26,121
24/07,27,125
25/07,31,128
26/07,34,136
27/07,37,144
28/07,43,154
29/07,49,158
30/07,55,165
31/07,61,173
01/08,76,180
02/08,87,196
03/08,98,209
04/08,117,221
05/08,138,241
06/08,147,264
07/08,166,274
08/08,179,295
09/08,199,309
10/08,226,333
11/08,252,361
12/08,267,391
13/08,282,523
14/08,299,649
15/08,327,769
16/08,352,885
17/08,,995
18/08,,1101
19/08,,1203
20/08,,1301
21/08,,1396
22/08,,1488
23/08,,1577
