Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,57
05/07,4,58
06/07,5,58
07/07,7,64
08/07,9,71
09/07,10,77
10/07,12,81
11/07,13,86
12/07,14,91
13/07,16,95
14/07,16,101
15/07,16,101
16/07,22,101
17/07,24,117
18/07,26,123
19/07,27,126
20/07,31,129
21/07,34,137
22/07,37,145
23/07,43,155
24/07,49,160
25/07,55,167
26/07,61,174
27/07,76,181
28/07,87,197
29/07,98,210
30/07,117,223
31/07,138,243
01/08,147,266
02/08,166,276
03/08,179,296
04/08,199,311
05/08,226,465
06/08,252,641
07/08,267,834
08/08,282,1046
09/08,,1273
10/08,,1514
11/08,,1771
12/08,,2041
13/08,,2324
14/08,,2618
15/08,,2922
