Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,37
10/07,4,37
11/07,5,37
12/07,7,41
13/07,9,47
14/07,10,51
15/07,12,54
16/07,13,58
17/07,14,61
18/07,16,64
19/07,16,68
20/07,16,68
21/07,22,69
22/07,24,80
23/07,26,85
24/07,27,88
25/07,31,91
26/07,34,97
27/07,37,103
28/07,43,111
29/07,49,116
30/07,55,123
31/07,61,129
01/08,76,136
02/08,87,152
03/08,98,164
04/08,117,177
05/08,138,196
06/08,147,218
07/08,166,228
08/08,179,248
09/08,199,262
10/08,226,284
11/08,252,312
12/08,267,340
13/08,282,357
14/08,299,373
15/08,327,391
16/08,352,423
17/08,380,449
18/08,397,478
19/08,417,496
20/08,449,518
21/08,469,552
22/08,520,574
23/08,545,632
24/08,584,661
25/08,598,706
26/08,606,722
27/08,612,871
28/08,626,1043
29/08,627,1234
30/08,627,1439
31/08,,1650
01/09,,1868
02/09,,2092
03/09,,2326
04/09,,2571
05/09,,2826
06/09,,3090
