Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,46
10/07,4,46
11/07,5,47
12/07,7,51
13/07,9,57
14/07,10,62
15/07,12,66
16/07,13,70
17/07,14,74
18/07,16,77
19/07,16,82
20/07,16,82
21/07,22,83
22/07,24,96
23/07,26,101
24/07,27,104
25/07,31,107
26/07,34,114
27/07,37,121
28/07,43,129
29/07,49,134
30/07,55,141
31/07,61,148
01/08,76,155
02/08,87,170
03/08,98,183
04/08,117,195
05/08,138,215
06/08,147,237
07/08,166,247
08/08,179,267
09/08,199,281
10/08,226,304
11/08,252,332
12/08,267,361
13/08,282,378
14/08,299,395
15/08,327,412
16/08,352,446
17/08,380,471
18/08,397,501
19/08,417,520
20/08,449,542
21/08,469,576
22/08,520,598
23/08,545,723
24/08,584,843
25/08,598,959
26/08,606,1071
27/08,,1178
28/08,,1282
29/08,,1382
30/08,,1478
31/08,,1570
01/09,,1660
02/09,,1745
