Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,389
10/07,26,10
11/07,144,25
12/07,181,143
13/07,117,181
14/07,107,117
15/07,181,106
16/07,120,180
17/07,100,119
18/07,135,99
19/07,11,135
20/07,10,11
21/07,406,10
22/07,195,404
23/07,139,194
24/07,114,138
25/07,211,113
26/07,270,210
27/07,291,269
28/07,211,290
29/07,223,211
30/07,180,223
31/07,196,179
01/08,345,195
02/08,277,344
03/08,269,276
04/08,277,268
05/08,367,275
06/08,169,365
07/08,401,169
08/08,205,400
09/08,301,204
10/08,347,300
11/08,328,347
12/08,244,327
13/08,235,244
14/08,255,235
15/08,442,255
16/08,258,441
17/08,345,382
18/08,242,383
19/08,281,383
20/08,345,383
21/08,,384
22/08,,384
23/08,,384
24/08,,384
25/08,,383
26/08,,382
27/08,,382
