Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,19
10/07,26,7
11/07,144,27
12/07,181,146
13/07,117,184
14/07,107,118
15/07,181,120
16/07,120,189
17/07,100,100
18/07,135,101
19/07,11,138
20/07,10,14
21/07,406,12
22/07,195,406
23/07,139,199
24/07,114,133
25/07,211,112
26/07,270,209
27/07,291,265
28/07,211,278
29/07,223,197
30/07,180,215
31/07,196,173
01/08,345,188
02/08,277,333
03/08,269,267
04/08,277,253
05/08,367,264
06/08,169,346
07/08,401,159
08/08,205,379
09/08,301,195
10/08,347,289
11/08,328,330
12/08,244,315
13/08,235,236
14/08,255,225
15/08,442,242
16/08,258,428
17/08,345,245
18/08,242,329
19/08,281,233
20/08,345,271
21/08,287,330
22/08,661,275
23/08,309,639
24/08,609,303
25/08,271,590
26/08,130,264
27/08,106,128
28/08,337,-349
29/08,155,-357
30/08,218,-359
31/08,309,-354
01/09,230,-339
02/09,,-320
03/09,,-297
04/09,,-257
05/09,,-210
06/09,,-152
07/09,,-69
08/09,,43
09/09,,170
10/09,,305
11/09,,449
