Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,142
05/07,4,157
06/07,5,159
07/07,7,50
08/07,9,61
09/07,10,69
10/07,12,63
11/07,13,60
12/07,14,83
13/07,16,74
14/07,16,96
15/07,16,101
16/07,22,115
17/07,24,117
18/07,26,144
19/07,27,160
20/07,31,182
21/07,34,167
22/07,37,181
23/07,43,205
24/07,49,245
25/07,55,274
26/07,61,332
27/07,76,305
28/07,87,281
29/07,98,259
30/07,117,251
31/07,138,215
01/08,147,257
02/08,166,297
03/08,179,297
04/08,199,364
05/08,226,446
06/08,252,546
07/08,267,668
08/08,,818
09/08,,1002
10/08,,1227
11/08,,1502
12/08,,1839
13/08,,2251
14/08,,2755
