Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,137
05/07,0,151
06/07,0,153
07/07,0,48
08/07,0,59
09/07,0,67
10/07,0,61
11/07,0,58
12/07,0,80
13/07,0,72
14/07,0,93
15/07,0,98
16/07,0,111
17/07,0,113
18/07,0,140
19/07,0,155
20/07,0,176
21/07,0,162
22/07,0,175
23/07,0,199
24/07,0,237
25/07,0,266
26/07,0,322
27/07,0,382
28/07,0,454
29/07,0,540
30/07,0,643
31/07,,766
01/08,,913
02/08,,1089
03/08,,1301
04/08,,1558
05/08,,1864
06/08,,2229
