Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,28
15/07,18,24
16/07,16,21
17/07,13,18
18/07,9,15
19/07,11,11
20/07,11,12
21/07,12,13
22/07,13,14
23/07,15,15
24/07,16,17
25/07,18,18
26/07,20,21
27/07,23,23
28/07,25,26
29/07,27,28
30/07,29,31
31/07,32,33
01/08,35,36
02/08,40,40
03/08,44,46
04/08,46,50
05/08,47,53
06/08,46,54
07/08,42,53
08/08,41,48
09/08,41,47
10/08,43,47
11/08,46,49
12/08,52,53
13/08,60,59
14/08,68,69
15/08,86,78
16/08,74,98
17/08,62,85
18/08,,70
19/08,,80
20/08,,92
21/08,,105
22/08,,120
23/08,,137
24/08,,157
25/08,,181
26/08,,207
27/08,,238
28/08,,274
29/08,,314
