Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,29
05/07,4,32
06/07,5,33
07/07,7,10
08/07,9,12
09/07,10,14
10/07,12,13
11/07,13,12
12/07,14,17
13/07,16,15
14/07,16,19
15/07,16,20
16/07,22,23
17/07,24,24
18/07,26,29
19/07,27,32
20/07,31,37
21/07,34,34
22/07,37,36
23/07,43,41
24/07,49,49
25/07,55,54
26/07,61,66
27/07,76,61
28/07,87,56
29/07,98,51
30/07,117,49
31/07,138,42
01/08,147,50
02/08,166,58
03/08,179,58
04/08,199,72
05/08,226,87
06/08,252,105
07/08,267,126
08/08,282,151
09/08,,180
10/08,,213
11/08,,248
12/08,,284
13/08,,319
14/08,,358
15/08,,400
