Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,11
10/07,2,11
11/07,2,11
12/07,3,11
13/07,3,13
14/07,3,13
15/07,4,14
16/07,5,15
17/07,6,17
18/07,7,19
19/07,8,21
20/07,8,22
21/07,10,23
22/07,11,25
23/07,12,27
24/07,13,28
25/07,16,30
26/07,18,33
27/07,20,36
28/07,21,40
29/07,27,41
30/07,30,47
31/07,34,50
01/08,43,54
02/08,51,63
03/08,57,72
04/08,69,78
05/08,77,90
06/08,85,99
07/08,94,107
08/08,106,116
09/08,114,128
10/08,125,137
11/08,138,148
12/08,149,162
13/08,160,173
14/08,170,185
15/08,184,195
16/08,195,210
17/08,206,221
18/08,217,232
19/08,229,244
20/08,245,256
21/08,252,272
22/08,274,280
23/08,292,303
24/08,298,342
25/08,311,391
26/08,313,451
27/08,324,522
28/08,,606
29/08,,697
30/08,,795
31/08,,889
01/09,,969
02/09,,1009
03/09,,1013
