Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,28
05/07,2,29
06/07,2,29
07/07,3,30
08/07,3,34
09/07,3,34
10/07,4,35
11/07,5,38
12/07,6,41
13/07,7,44
14/07,8,47
15/07,8,51
16/07,10,51
17/07,11,56
18/07,12,58
19/07,13,60
20/07,16,62
21/07,18,67
22/07,20,72
23/07,21,78
24/07,27,79
25/07,30,86
26/07,34,89
27/07,43,94
28/07,51,159
29/07,57,227
30/07,69,298
31/07,77,372
01/08,,449
02/08,,529
03/08,,612
04/08,,697
05/08,,785
06/08,,874
07/08,,966
