Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,15
16/07,13,16
17/07,10,16
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,21
22/07,18,20
23/07,15,22
24/07,17,19
25/07,10,20
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,14
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,19
05/08,17,19
06/08,18,20
07/08,23,22
08/08,46,28
09/08,65,55
10/08,85,78
11/08,98,101
12/08,106,116
13/08,99,126
14/08,102,117
15/08,104,122
16/08,104,123
17/08,135,124
18/08,163,161
19/08,156,194
20/08,164,185
21/08,150,194
22/08,160,177
23/08,123,187
24/08,125,142
25/08,115,144
26/08,149,132
27/08,111,170
28/08,,195
29/08,,225
30/08,,260
31/08,,301
01/09,,350
02/09,,408
03/09,,476
04/09,,557
05/09,,653
06/09,,767
07/09,,902
08/09,,1064
09/09,,1257
10/09,,1486
11/09,,1760
