Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,35
05/07,0,58
06/07,0,48
07/07,0,44
08/07,0,70
09/07,0,106
10/07,0,87
11/07,0,93
12/07,0,96
13/07,0,74
14/07,0,67
15/07,0,85
16/07,0,124
17/07,0,121
18/07,0,129
19/07,0,112
20/07,0,121
21/07,0,77
22/07,0,85
23/07,0,89
24/07,0,96
25/07,0,88
26/07,0,105
27/07,0,103
28/07,0,147
29/07,0,208
30/07,0,294
31/07,0,416
01/08,,587
02/08,,827
03/08,,1162
04/08,,1627
05/08,,2271
06/08,,3170
07/08,,4425
