Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,53
06/07,2,44
07/07,3,40
08/07,3,63
09/07,3,95
10/07,4,78
11/07,5,84
12/07,6,86
13/07,7,67
14/07,8,60
15/07,8,77
16/07,10,112
17/07,11,109
18/07,12,117
19/07,13,102
20/07,16,109
21/07,18,69
22/07,20,77
23/07,21,81
24/07,27,87
25/07,30,80
26/07,34,95
27/07,43,94
28/07,51,111
29/07,57,111
30/07,69,103
31/07,77,107
01/08,85,109
02/08,94,121
03/08,106,153
04/08,114,198
05/08,125,256
06/08,138,331
07/08,149,428
08/08,,554
09/08,,715
10/08,,924
11/08,,1194
12/08,,1543
13/08,,1992
14/08,,2572
