Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,31
05/07,0,50
06/07,0,42
07/07,0,38
08/07,0,60
09/07,0,91
10/07,0,75
11/07,0,80
12/07,0,83
13/07,0,64
14/07,0,58
15/07,0,74
16/07,0,107
17/07,0,105
18/07,0,112
19/07,0,97
20/07,0,105
21/07,0,66
22/07,0,74
23/07,0,78
24/07,0,84
25/07,0,76
26/07,0,91
27/07,0,113
28/07,0,140
29/07,0,174
30/07,0,215
31/07,,267
01/08,,331
02/08,,409
03/08,,507
04/08,,627
05/08,,775
06/08,,959
