Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,230
10/07,44,233
11/07,45,239
12/07,51,243
13/07,53,268
14/07,57,275
15/07,117,288
16/07,122,349
17/07,127,370
18/07,133,386
19/07,143,408
20/07,146,437
21/07,187,443
22/07,219,496
23/07,261,534
24/07,289,576
25/07,361,606
26/07,430,681
27/07,490,763
28/07,531,841
29/07,745,875
30/07,820,1063
31/07,921,1130
01/08,1109,1222
02/08,1250,1385
03/08,1369,1512
04/08,1519,1619
05/08,1636,1749
06/08,1743,1853
07/08,1911,1950
08/08,2053,2096
09/08,2122,2224
10/08,2229,2291
11/08,2330,2386
12/08,2437,2482
13/08,2548,2586
14/08,2663,2691
15/08,2770,2792
16/08,2866,2902
17/08,2962,2985
18/08,3057,3072
19/08,3157,3161
20/08,3269,3257
21/08,3333,3360
22/08,3452,3420
23/08,3543,3549
24/08,3587,3649
25/08,3701,3694
26/08,3719,3816
27/08,3840,3834
28/08,3864,3967
29/08,3985,3970
30/08,4098,3887
31/08,4219,3735
01/09,4363,3524
02/09,4556,3282
03/09,,3032
04/09,,2789
05/09,,2560
06/09,,2348
07/09,,2154
08/09,,1977
09/09,,1816
10/09,,1668
11/09,,1531
12/09,,1403
