Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,198
10/07,44,201
11/07,45,206
12/07,51,210
13/07,53,232
14/07,57,237
15/07,117,249
16/07,122,309
17/07,127,328
18/07,133,342
19/07,143,362
20/07,146,388
21/07,187,393
22/07,219,444
23/07,261,482
24/07,289,523
25/07,361,553
26/07,430,628
27/07,490,708
28/07,531,783
29/07,745,818
30/07,820,1010
31/07,921,1079
01/08,1109,1172
02/08,1250,1340
03/08,1369,1469
04/08,1519,1578
05/08,1636,1711
06/08,1743,1817
07/08,1911,1916
08/08,2053,2066
09/08,2122,2196
10/08,2229,2264
11/08,2330,2361
12/08,2437,2458
13/08,2548,2563
14/08,2663,2669
15/08,2770,2772
16/08,2866,2882
17/08,2962,2967
18/08,3057,3056
19/08,3157,3146
20/08,3269,3243
21/08,3333,3348
22/08,3452,3409
23/08,3543,3537
24/08,3587,3637
25/08,3701,3683
26/08,3719,3804
27/08,3840,3822
28/08,3938,3953
29/08,4050,4053
30/08,4189,4066
31/08,4323,4002
01/09,4450,3883
02/09,4545,3728
03/09,5010,3556
04/09,,3378
05/09,,3200
06/09,,3025
07/09,,2856
08/09,,2695
09/09,,2542
10/09,,2397
11/09,,2261
12/09,,2133
13/09,,2014
