Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,121
05/07,44,123
06/07,45,126
07/07,51,128
08/07,53,142
09/07,57,146
10/07,117,154
11/07,122,215
12/07,127,227
13/07,133,237
14/07,143,250
15/07,146,268
16/07,187,272
17/07,219,319
18/07,261,354
19/07,289,396
20/07,361,425
21/07,430,500
22/07,490,575
23/07,531,644
24/07,745,682
25/07,820,888
26/07,921,961
27/07,1109,1060
28/07,1250,1240
29/07,1369,1363
30/07,1519,1477
31/07,1636,1584
01/08,1743,1684
02/08,,1778
03/08,,1865
04/08,,1947
05/08,,2023
06/08,,2095
07/08,,2161
08/08,,2224
