Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,47
10/07,44,48
11/07,45,49
12/07,51,50
13/07,53,57
14/07,57,59
15/07,117,63
16/07,122,123
17/07,127,129
18/07,133,134
19/07,143,141
20/07,146,151
21/07,187,154
22/07,219,196
23/07,261,228
24/07,289,270
25/07,361,298
26/07,430,370
27/07,490,439
28/07,531,500
29/07,745,541
30/07,820,754
31/07,921,829
01/08,1109,930
02/08,1250,1117
03/08,1369,1258
04/08,1519,1377
05/08,1636,1526
06/08,1743,1643
07/08,1911,1750
08/08,2053,1918
09/08,2122,2059
10/08,2229,2128
11/08,2330,2235
12/08,2437,2336
13/08,2548,2443
14/08,2663,2554
15/08,2770,2669
16/08,2866,2776
17/08,2962,2872
18/08,3057,2968
19/08,3157,3063
20/08,3269,3163
21/08,3333,3275
22/08,3452,3339
23/08,3543,3458
24/08,3587,3549
25/08,3701,3593
26/08,3719,3708
27/08,3840,3726
28/08,3938,3848
29/08,4050,3946
30/08,4189,3961
31/08,4323,3985
01/09,4450,4016
02/09,4545,4058
03/09,,4113
04/09,,4181
05/09,,4263
06/09,,4360
07/09,,4475
08/09,,4600
09/09,,4735
