Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1185
05/07,1045,1197
06/07,1062,1225
07/07,1166,1241
08/07,1189,1340
09/07,1240,1362
10/07,1290,1409
11/07,1379,1456
12/07,1440,1540
13/07,1530,1597
14/07,1633,1682
15/07,1649,1780
16/07,1746,1795
17/07,1804,1888
18/07,1835,1943
19/07,1867,1972
20/07,1939,2002
21/07,2064,2070
22/07,2204,2189
23/07,2197,2321
24/07,2231,2315
25/07,2251,2348
26/07,2280,2367
27/07,2300,2395
28/07,2337,2415
29/07,2369,2451
30/07,2383,2482
31/07,2406,2496
01/08,2441,2605
02/08,2484,2708
03/08,2523,2805
04/08,2552,2897
05/08,,2984
06/08,,3066
07/08,,3144
08/08,,3218
09/08,,3288
10/08,,3357
11/08,,3423
