Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-3
10/07,30,21
11/07,18,37
12/07,111,19
13/07,25,114
14/07,55,35
15/07,111,68
16/07,95,120
17/07,67,106
18/07,97,66
19/07,114,91
20/07,19,118
21/07,140,18
22/07,91,125
23/07,74,84
24/07,61,61
25/07,147,48
26/07,196,151
27/07,202,195
28/07,35,190
29/07,254,35
30/07,98,232
31/07,134,73
01/08,217,87
02/08,186,160
03/08,157,148
04/08,176,126
05/08,148,162
06/08,150,136
07/08,196,137
08/08,192,173
09/08,124,171
10/08,140,114
11/08,165,124
12/08,188,149
13/08,179,170
14/08,140,161
15/08,222,121
16/08,117,206
17/08,133,102
18/08,153,117
19/08,168,139
20/08,169,153
21/08,102,138
22/08,286,88
23/08,230,350
24/08,97,251
25/08,259,136
26/08,33,246
27/08,291,28
28/08,41,270
29/08,286,-436
30/08,311,-501
31/08,187,-576
01/09,371,-536
02/09,333,-468
03/09,,-411
04/09,,-359
05/09,,-318
06/09,,-284
07/09,,-257
08/09,,-234
09/09,,-217
10/09,,-204
11/09,,-199
12/09,,-114
