Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1408
05/07,1091,1419
06/07,1109,1447
07/07,1220,1463
08/07,1245,1567
09/07,1300,1590
10/07,1411,1641
11/07,1506,1744
12/07,1573,1832
13/07,1670,1894
14/07,1784,1985
15/07,1803,2090
16/07,1943,2108
17/07,2034,2238
18/07,2108,2323
19/07,2169,2391
20/07,2316,2448
21/07,2512,2585
22/07,2714,2767
23/07,2748,2954
24/07,3001,2986
25/07,3099,3221
26/07,3233,3312
27/07,3450,3510
28/07,3636,3693
29/07,3793,3864
30/07,3969,4022
31/07,,4168
01/08,,4304
02/08,,4431
03/08,,4548
04/08,,4656
05/08,,4757
06/08,,4851
