Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,277
05/07,30,10
06/07,18,29
07/07,111,18
08/07,25,114
09/07,55,27
10/07,111,56
11/07,95,108
12/07,67,96
13/07,97,67
14/07,114,98
15/07,19,115
16/07,140,19
17/07,91,138
18/07,74,89
19/07,61,70
20/07,147,58
21/07,196,141
22/07,202,194
23/07,35,200
24/07,254,31
25/07,98,241
26/07,134,91
27/07,217,127
28/07,186,207
29/07,157,178
30/07,176,220
31/07,148,217
01/08,150,215
02/08,196,214
03/08,,215
04/08,,213
05/08,,211
06/08,,211
07/08,,209
08/08,,207
09/08,,206
