Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,126
05/07,30,12
06/07,18,29
07/07,111,17
08/07,25,110
09/07,55,25
10/07,111,54
11/07,95,107
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,19
17/07,91,137
18/07,74,89
19/07,61,71
20/07,147,59
21/07,196,142
22/07,202,191
23/07,35,198
24/07,254,32
25/07,98,241
26/07,134,93
27/07,217,127
28/07,186,205
29/07,157,177
30/07,176,149
31/07,148,167
01/08,150,141
02/08,196,143
03/08,192,186
04/08,124,14
05/08,140,14
06/08,165,14
07/08,188,15
08/08,,16
09/08,,17
10/08,,19
11/08,,21
12/08,,24
13/08,,27
14/08,,31
