Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,261
10/07,162,276
11/07,168,289
12/07,182,300
13/07,200,326
14/07,218,352
15/07,351,381
16/07,364,510
17/07,366,534
18/07,390,537
19/07,410,578
20/07,423,609
21/07,495,625
22/07,614,701
23/07,697,823
24/07,822,903
25/07,841,1027
26/07,919,1045
27/07,1020,1125
28/07,1036,1232
29/07,1290,1247
30/07,1618,1484
31/07,1650,1792
01/08,1850,1822
02/08,1986,2009
03/08,2018,2136
04/08,2050,2167
05/08,2738,2196
06/08,2754,2840
07/08,3106,2855
08/08,3255,3183
09/08,3306,3323
10/08,3443,3373
11/08,3574,3501
12/08,3643,3626
13/08,3764,3692
14/08,3918,3808
15/08,3999,3951
16/08,4176,4030
17/08,4342,4195
18/08,4483,4351
19/08,4623,4486
20/08,4768,4461
21/08,4905,4412
22/08,4977,4343
23/08,5055,4259
24/08,,4161
25/08,,4053
26/08,,3937
27/08,,3815
28/08,,3689
29/08,,3560
30/08,,3429
