Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,75
10/07,8,80
11/07,9,86
12/07,11,90
13/07,14,99
14/07,15,108
15/07,17,116
16/07,18,121
17/07,18,129
18/07,22,130
19/07,23,144
20/07,23,152
21/07,27,154
22/07,31,164
23/07,33,174
24/07,36,178
25/07,37,186
26/07,40,187
27/07,44,195
28/07,44,206
29/07,52,206
30/07,66,216
31/07,67,232
01/08,77,234
02/08,84,244
03/08,86,252
04/08,88,255
05/08,137,257
06/08,138,310
07/08,158,311
08/08,170,333
09/08,176,346
10/08,190,353
11/08,207,368
12/08,214,387
13/08,226,395
14/08,239,409
15/08,250,423
16/08,271,436
17/08,290,458
18/08,306,478
19/08,323,497
20/08,343,672
21/08,358,833
22/08,371,981
23/08,387,1117
24/08,,1242
25/08,,1357
26/08,,1462
27/08,,1560
28/08,,1650
29/08,,1733
30/08,,1810
