Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,37
05/07,2,37
06/07,4,38
07/07,5,50
08/07,5,54
09/07,5,55
10/07,6,55
11/07,6,58
12/07,6,59
13/07,7,60
14/07,7,63
15/07,8,66
16/07,8,69
17/07,9,69
18/07,10,73
19/07,11,75
20/07,15,78
21/07,15,85
22/07,17,86
23/07,17,92
24/07,23,92
25/07,24,99
26/07,25,100
27/07,27,102
28/07,31,175
29/07,34,243
30/07,44,308
31/07,48,370
01/08,,429
02/08,,485
03/08,,539
04/08,,591
05/08,,641
06/08,,690
07/08,,736
