Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,2,37
11/07,4,37
12/07,5,50
13/07,5,54
14/07,5,54
15/07,6,55
16/07,6,57
17/07,6,58
18/07,7,59
19/07,7,63
20/07,8,65
21/07,8,68
22/07,9,69
23/07,10,72
24/07,11,74
25/07,15,77
26/07,15,85
27/07,17,85
28/07,17,92
29/07,23,92
30/07,24,99
31/07,25,100
01/08,27,101
02/08,31,103
03/08,34,108
04/08,44,112
05/08,48,122
06/08,55,127
07/08,58,134
08/08,64,138
09/08,74,144
10/08,86,156
11/08,101,169
12/08,119,186
13/08,122,208
14/08,137,212
15/08,138,227
16/08,156,228
17/08,163,247
18/08,176,254
19/08,177,269
20/08,178,270
21/08,202,271
22/08,217,299
23/08,218,317
24/08,233,319
25/08,242,337
26/08,249,482
27/08,258,667
28/08,265,893
29/08,272,1157
30/08,,1449
31/08,,1762
01/09,,2094
02/09,,2443
03/09,,2807
04/09,,3186
05/09,,3581
