Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,115
05/07,2,115
06/07,4,115
07/07,5,150
08/07,5,162
09/07,5,163
10/07,6,165
11/07,6,171
12/07,6,173
13/07,7,177
14/07,7,186
15/07,8,193
16/07,8,201
17/07,9,202
18/07,10,212
19/07,11,216
20/07,15,222
21/07,15,238
22/07,17,239
23/07,17,256
24/07,23,256
25/07,24,265
26/07,25,267
27/07,27,269
28/07,31,271
29/07,34,506
30/07,44,733
31/07,48,955
01/08,55,1172
02/08,,1386
03/08,,1599
04/08,,1814
05/08,,2033
06/08,,2264
07/08,,2506
08/08,,2816
