Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,40
05/07,0,40
06/07,0,40
07/07,0,53
08/07,0,57
09/07,0,57
10/07,0,58
11/07,0,62
12/07,0,63
13/07,0,64
14/07,0,67
15/07,0,70
16/07,0,73
17/07,0,73
18/07,0,78
19/07,0,81
20/07,0,84
21/07,0,92
22/07,0,93
23/07,0,100
24/07,0,101
25/07,0,109
26/07,0,111
27/07,0,113
28/07,0,221
29/07,0,325
30/07,0,425
31/07,0,521
01/08,,614
02/08,,704
03/08,,790
04/08,,874
05/08,,955
06/08,,1034
07/08,,1110
