Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1062
05/07,1098,1067
06/07,1411,1066
07/07,1515,1352
08/07,1530,1447
09/07,1546,1462
10/07,1596,1476
11/07,1618,1523
12/07,1655,1544
13/07,1730,1579
14/07,1800,1649
15/07,1869,1715
16/07,1879,1778
17/07,1958,1787
18/07,1990,1860
19/07,2042,1889
20/07,2152,1937
21/07,2162,2036
22/07,2304,2044
23/07,2302,2175
24/07,2333,2173
25/07,2342,2199
26/07,2352,2206
27/07,2355,2215
28/07,2374,2091
29/07,2392,1977
30/07,2405,1879
31/07,2414,1790
01/08,,1712
02/08,,1640
03/08,,1577
04/08,,1520
05/08,,1466
06/08,,1413
07/08,,1362
