Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,267
10/07,2,2
11/07,333,2
12/07,111,332
13/07,17,111
14/07,17,17
15/07,111,16
16/07,23,108
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,220
27/07,205,15
28/07,14,202
29/07,239,13
30/07,44,232
31/07,46,43
01/08,41,44
02/08,94,39
03/08,85,91
04/08,156,82
05/08,63,150
06/08,134,61
07/08,53,130
08/08,97,51
09/08,144,94
10/08,147,142
11/08,192,219
12/08,306,218
13/08,50,216
14/08,219,214
15/08,,213
16/08,,211
17/08,,210
18/08,,208
19/08,,206
20/08,,205
21/08,,203
