Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1251
05/07,1098,1254
06/07,1411,1256
07/07,1515,1503
08/07,1530,1584
09/07,1546,1596
10/07,1596,1609
11/07,1618,1649
12/07,1655,1668
13/07,1730,1698
14/07,1800,1758
15/07,1869,1814
16/07,1879,1871
17/07,1958,1879
18/07,1990,1942
19/07,2042,1968
20/07,2152,2010
21/07,2162,2097
22/07,2304,2105
23/07,2302,2218
24/07,2333,2217
25/07,2342,2242
26/07,2352,2249
27/07,2355,2258
28/07,2374,2262
29/07,2392,2188
30/07,2405,2129
31/07,2414,2082
01/08,2445,2050
02/08,,2033
03/08,,2041
04/08,,2084
05/08,,2182
06/08,,2249
07/08,,2748
08/08,,3661
