Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,92
10/07,2,3
11/07,333,-3
12/07,111,330
13/07,17,111
14/07,17,18
15/07,111,15
16/07,23,108
17/07,40,21
18/07,81,38
19/07,76,81
20/07,83,75
21/07,14,80
22/07,124,13
23/07,76,120
24/07,99,72
25/07,224,95
26/07,16,215
27/07,205,15
28/07,14,200
29/07,239,12
30/07,44,225
31/07,46,39
01/08,41,43
02/08,94,38
03/08,85,88
04/08,156,82
05/08,63,146
06/08,134,60
07/08,53,127
08/08,97,50
09/08,144,92
10/08,147,136
11/08,192,138
12/08,306,183
13/08,50,292
14/08,219,45
15/08,9,207
16/08,190,10
17/08,91,182
18/08,194,-79
19/08,11,-83
20/08,7,-87
21/08,344,-87
22/08,,-86
23/08,,-81
24/08,,-78
25/08,,-76
26/08,,-71
27/08,,-68
28/08,,-64
