Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,120
10/07,90,72
11/07,93,91
12/07,96,92
13/07,117,93
14/07,55,115
15/07,41,54
16/07,54,40
17/07,66,53
18/07,60,66
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,72
23/07,107,77
24/07,107,104
25/07,124,104
26/07,111,120
27/07,139,108
28/07,103,134
29/07,109,99
30/07,76,105
31/07,92,72
01/08,62,88
02/08,84,58
03/08,87,79
04/08,106,82
05/08,98,100
06/08,100,92
07/08,98,95
08/08,115,94
09/08,126,110
10/08,177,123
11/08,167,171
12/08,182,161
13/08,155,174
14/08,154,1
15/08,111,-2
16/08,68,-1
17/08,41,0
18/08,,3
19/08,,5
20/08,,6
21/08,,6
22/08,,5
23/08,,4
24/08,,5
