Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1244
10/07,2,-3
11/07,333,0
12/07,111,343
13/07,17,131
14/07,17,27
15/07,111,13
16/07,23,111
17/07,40,21
18/07,81,38
19/07,76,78
20/07,83,78
21/07,14,77
22/07,124,11
23/07,76,129
24/07,99,83
25/07,224,98
26/07,16,241
27/07,205,25
28/07,14,215
29/07,239,14
30/07,44,249
31/07,46,54
01/08,41,41
02/08,94,30
03/08,85,87
04/08,156,65
05/08,63,162
06/08,134,53
07/08,53,146
08/08,97,41
09/08,144,106
10/08,147,164
11/08,192,162
12/08,306,205
13/08,50,325
14/08,219,57
15/08,9,216
16/08,190,-11
17/08,91,183
18/08,194,96
19/08,11,182
20/08,7,5
21/08,344,-8
22/08,199,334
23/08,17,222
24/08,239,13
25/08,174,253
26/08,105,1426
27/08,162,1496
28/08,146,1457
29/08,163,1212
30/08,,1086
31/08,,1035
01/09,,997
02/09,,955
03/09,,909
04/09,,915
05/09,,893
