Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,931
10/07,2,-1
11/07,333,-6
12/07,111,348
13/07,17,124
14/07,17,22
15/07,111,16
16/07,23,104
17/07,40,18
18/07,81,37
19/07,76,81
20/07,83,77
21/07,14,78
22/07,124,11
23/07,76,126
24/07,99,74
25/07,224,97
26/07,16,224
27/07,205,13
28/07,14,205
29/07,239,10
30/07,44,226
31/07,46,38
01/08,41,40
02/08,94,34
03/08,85,86
04/08,156,78
05/08,63,145
06/08,134,56
07/08,53,130
08/08,97,58
09/08,144,96
10/08,147,150
11/08,192,143
12/08,306,189
13/08,50,300
14/08,219,50
15/08,9,205
16/08,190,4
17/08,91,182
18/08,194,87
19/08,11,189
20/08,7,12
21/08,344,7
22/08,199,340
23/08,17,203
24/08,239,21
25/08,174,236
26/08,105,176
27/08,162,102
28/08,146,158
29/08,155,140
30/08,43,152
31/08,42,863
01/09,81,898
02/09,8,867
03/09,31,811
04/09,,698
05/09,,559
06/09,,423
07/09,,304
08/09,,194
09/09,,139
10/09,,63
