Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,2080
10/07,2,9
11/07,333,8
12/07,111,313
13/07,17,91
14/07,17,10
15/07,111,18
16/07,23,112
17/07,40,25
18/07,81,43
19/07,76,80
20/07,83,73
21/07,14,88
22/07,124,16
23/07,76,118
24/07,99,72
25/07,224,98
26/07,16,211
27/07,205,15
28/07,14,199
29/07,239,15
30/07,44,234
31/07,46,43
01/08,41,56
02/08,94,48
03/08,85,98
04/08,156,91
05/08,63,154
06/08,134,69
07/08,53,128
08/08,97,51
09/08,144,94
10/08,147,135
11/08,192,139
12/08,306,184
13/08,50,289
14/08,219,45
15/08,9,217
16/08,190,17
17/08,91,189
18/08,194,91
19/08,11,194
20/08,7,16
21/08,344,17
22/08,199,336
23/08,17,181
24/08,239,18
25/08,174,228
26/08,105,164
27/08,162,101
28/08,146,165
29/08,155,142
30/08,43,1763
31/08,42,1431
01/09,81,1159
02/09,8,926
03/09,,798
04/09,,764
05/09,,767
06/09,,811
07/09,,886
08/09,,977
09/09,,1031
