Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,78
10/07,30,78
11/07,48,78
12/07,54,109
13/07,56,119
14/07,57,122
15/07,117,124
16/07,118,181
17/07,121,183
18/07,126,188
19/07,132,196
20/07,145,205
21/07,149,220
22/07,193,224
23/07,236,268
24/07,282,310
25/07,392,355
26/07,398,461
27/07,459,467
28/07,475,530
29/07,677,545
30/07,711,733
31/07,746,765
01/08,782,798
02/08,853,831
03/08,917,898
04/08,1050,958
05/08,1100,1081
06/08,1196,1128
07/08,1241,1218
08/08,1313,1260
09/08,1393,1327
10/08,1505,1404
11/08,1623,1509
12/08,1797,1620
13/08,1828,1611
14/08,2007,1596
15/08,2011,1575
16/08,2167,1551
17/08,,1523
18/08,,1492
19/08,,1459
20/08,,1425
21/08,,1390
22/08,,1354
23/08,,1317
