Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,119
05/07,30,119
06/07,48,119
07/07,54,162
08/07,56,176
09/07,57,179
10/07,117,181
11/07,118,240
12/07,121,242
13/07,126,248
14/07,132,259
15/07,145,270
16/07,149,288
17/07,193,292
18/07,236,339
19/07,282,380
20/07,392,426
21/07,398,534
22/07,459,541
23/07,475,608
24/07,677,622
25/07,711,806
26/07,746,838
27/07,782,870
28/07,853,903
29/07,917,968
30/07,1050,1070
31/07,1100,1160
01/08,1196,1240
02/08,1234,1310
03/08,,1373
04/08,,1428
05/08,,1477
06/08,,1521
07/08,,1559
08/08,,1593
09/08,,1624
