Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,97
05/07,30,97
06/07,48,97
07/07,54,134
08/07,56,146
09/07,57,149
10/07,117,151
11/07,118,211
12/07,121,213
13/07,126,218
14/07,132,228
15/07,145,238
16/07,149,254
17/07,193,259
18/07,236,306
19/07,282,348
20/07,392,395
21/07,398,506
22/07,459,513
23/07,475,579
24/07,677,595
25/07,711,788
26/07,746,821
27/07,782,855
28/07,853,889
29/07,917,957
30/07,1050,1019
31/07,1100,1146
01/08,1196,1194
02/08,1241,1287
03/08,1313,1330
04/08,1393,1405
05/08,1505,1467
06/08,1623,1517
07/08,1797,1558
08/08,,1591
09/08,,1617
10/08,,1637
11/08,,1652
12/08,,1663
13/08,,1671
14/08,,1676
