Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,71
05/07,30,71
06/07,48,71
07/07,54,101
08/07,56,111
09/07,57,114
10/07,117,115
11/07,118,177
12/07,121,178
13/07,126,183
14/07,132,191
15/07,145,199
16/07,149,215
17/07,193,219
18/07,236,266
19/07,282,310
20/07,392,357
21/07,398,470
22/07,459,477
23/07,475,543
24/07,677,558
25/07,711,760
26/07,746,794
27/07,782,829
28/07,853,865
29/07,917,936
30/07,1050,1000
31/07,1100,1080
01/08,1196,1157
02/08,1234,1231
03/08,1306,1302
04/08,,1370
05/08,,1436
06/08,,1500
07/08,,1561
08/08,,1620
09/08,,1677
10/08,,1732
